"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"4118","SeaBrook",42.892,-70.788,"1982-01-01",9.9897,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4119","SeaBrook",42.892,-70.788,"1983-01-01",9.4068,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4120","SeaBrook",42.892,-70.788,"1984-01-01",10.1638,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4121","SeaBrook",42.892,-70.788,"1985-01-01",11.2023,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4122","SeaBrook",42.892,-70.788,"1986-01-01",10.8622,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4123","SeaBrook",42.892,-70.788,"1987-01-01",11.2502,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4124","SeaBrook",42.892,-70.788,"1988-01-01",10.4247,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4125","SeaBrook",42.892,-70.788,"1989-01-01",8.8224,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4126","SeaBrook",42.892,-70.788,"1990-01-01",7.6474,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4127","SeaBrook",42.892,-70.788,"1991-01-01",8.4529,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4128","SeaBrook",42.892,-70.788,"1992-01-01",8.6564,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4129","SeaBrook",42.892,-70.788,"1993-01-01",10.1998,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4130","SeaBrook",42.892,-70.788,"1994-01-01",8.4519,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4131","SeaBrook",42.892,-70.788,"1995-01-01",9.5875,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4132","SeaBrook",42.892,-70.788,"1996-01-01",12.4513,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4133","SeaBrook",42.892,-70.788,"1997-01-01",10.4607,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4134","SeaBrook",42.892,-70.788,"1998-01-01",9.7905,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4135","SeaBrook",42.892,-70.788,"1999-01-01",9.2368,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4136","SeaBrook",42.892,-70.788,"2000-01-01",7.3141,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4137","SeaBrook",42.892,-70.788,"2001-01-01",10.2556,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4138","SeaBrook",42.892,-70.788,"2002-01-01",11.1873,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4139","SeaBrook",42.892,-70.788,"2003-01-01",10.6336,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4140","SeaBrook",42.892,-70.788,"2004-01-01",11.2546,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4141","SeaBrook",42.892,-70.788,"2005-01-01",10.5941,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4142","SeaBrook",42.892,-70.788,"2006-01-01",9.3122,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4143","SeaBrook",42.892,-70.788,"2007-01-01",10.9236,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4144","SeaBrook",42.892,-70.788,"2008-01-01",10.2534,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4145","SeaBrook",42.892,-70.788,"2009-01-01",8.5346,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4146","SeaBrook",42.892,-70.788,"2010-01-01",8.5246,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4147","SeaBrook",42.892,-70.788,"2011-01-01",8.6699,"alpha","SeaAlgae","B19_mid","SeaAlgae_B19_mid_alpha"
"4148","SeaBrook",42.971,-70.753,"1980-01-01",9.6796,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4149","SeaBrook",42.971,-70.753,"1981-01-01",8.9706,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4150","SeaBrook",42.971,-70.753,"1982-01-01",10.7955,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4151","SeaBrook",42.971,-70.753,"1983-01-01",11.6495,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4152","SeaBrook",42.971,-70.753,"1984-01-01",10.8336,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4153","SeaBrook",42.971,-70.753,"1985-01-01",12.0276,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4154","SeaBrook",42.971,-70.753,"1986-01-01",11.9203,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4155","SeaBrook",42.971,-70.753,"1987-01-01",12.5512,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4156","SeaBrook",42.971,-70.753,"1988-01-01",10.5994,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4157","SeaBrook",42.971,-70.753,"1989-01-01",10.5409,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4158","SeaBrook",42.971,-70.753,"1990-01-01",9.7153,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4159","SeaBrook",42.971,-70.753,"1991-01-01",10.2296,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4160","SeaBrook",42.971,-70.753,"1992-01-01",10.1904,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4161","SeaBrook",42.971,-70.753,"1993-01-01",11.9959,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4162","SeaBrook",42.971,-70.753,"1994-01-01",11.1801,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4163","SeaBrook",42.971,-70.753,"1995-01-01",12.772,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4164","SeaBrook",42.971,-70.753,"1996-01-01",13.5096,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4165","SeaBrook",42.971,-70.753,"1997-01-01",14.1889,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4166","SeaBrook",42.971,-70.753,"1998-01-01",14.6545,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4167","SeaBrook",42.971,-70.753,"1999-01-01",13.8775,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4168","SeaBrook",42.971,-70.753,"2000-01-01",13.45,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4169","SeaBrook",42.971,-70.753,"2001-01-01",15.4497,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4170","SeaBrook",42.971,-70.753,"2002-01-01",17.0708,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4171","SeaBrook",42.971,-70.753,"2003-01-01",16.1093,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4172","SeaBrook",42.971,-70.753,"2004-01-01",14.8954,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4173","SeaBrook",42.971,-70.753,"2005-01-01",13.3999,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4174","SeaBrook",42.971,-70.753,"2006-01-01",13.6521,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4175","SeaBrook",42.971,-70.753,"2007-01-01",13.244,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4176","SeaBrook",42.971,-70.753,"2008-01-01",14.3893,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4177","SeaBrook",42.971,-70.753,"2009-01-01",12.0298,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4178","SeaBrook",42.971,-70.753,"2010-01-01",13.311,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4179","SeaBrook",42.971,-70.753,"2011-01-01",10.835,"alpha","SeaAlgae","B31_mid","SeaAlgae_B31_mid_alpha"
"4180","SeaBrook",42.96,-70.769,"1982-01-01",12.9959,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4181","SeaBrook",42.96,-70.769,"1983-01-01",12.3756,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4182","SeaBrook",42.96,-70.769,"1984-01-01",14.0364,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4183","SeaBrook",42.96,-70.769,"1985-01-01",16.6776,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4184","SeaBrook",42.96,-70.769,"1986-01-01",14.9668,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4185","SeaBrook",42.96,-70.769,"1987-01-01",15.377,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4186","SeaBrook",42.96,-70.769,"1988-01-01",14.3265,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4187","SeaBrook",42.96,-70.769,"1989-01-01",11.6253,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4188","SeaBrook",42.96,-70.769,"1990-01-01",12.5057,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4189","SeaBrook",42.96,-70.769,"1991-01-01",11.6953,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4190","SeaBrook",42.96,-70.769,"1992-01-01",11.1451,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4191","SeaBrook",42.96,-70.769,"1993-01-01",15.5171,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4192","SeaBrook",42.96,-70.769,"1994-01-01",15.6471,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4193","SeaBrook",42.96,-70.769,"1995-01-01",14.5666,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4194","SeaBrook",42.96,-70.769,"1996-01-01",13.166,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4195","SeaBrook",42.96,-70.769,"1997-01-01",13.5762,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4196","SeaBrook",42.96,-70.769,"1998-01-01",15.0468,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4197","SeaBrook",42.96,-70.769,"1999-01-01",14.1564,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4198","SeaBrook",42.96,-70.769,"2000-01-01",14.7167,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4199","SeaBrook",42.96,-70.769,"2001-01-01",13.6461,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4200","SeaBrook",42.96,-70.769,"2002-01-01",14.3765,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4201","SeaBrook",42.96,-70.769,"2003-01-01",15.1969,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4202","SeaBrook",42.96,-70.769,"2004-01-01",17.1278,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4203","SeaBrook",42.96,-70.769,"2005-01-01",13.306,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4204","SeaBrook",42.96,-70.769,"2006-01-01",13.5462,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4205","SeaBrook",42.96,-70.769,"2007-01-01",13.6862,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4206","SeaBrook",42.96,-70.769,"2008-01-01",14.3065,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4207","SeaBrook",42.96,-70.769,"2009-01-01",12.5756,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4208","SeaBrook",42.96,-70.769,"2010-01-01",11.9554,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4209","SeaBrook",42.96,-70.769,"2011-01-01",12.5556,"alpha","SeaAlgae","B35_sha","SeaAlgae_B35_sha_alpha"
"4210","SeaBrook",42.9,-70.793,"1982-01-01",44.557,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4211","SeaBrook",42.9,-70.793,"1983-01-01",42.1519,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4212","SeaBrook",42.9,-70.793,"1984-01-01",40.1266,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4213","SeaBrook",42.9,-70.793,"1985-01-01",39.2405,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4214","SeaBrook",42.9,-70.793,"1986-01-01",40.6962,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4215","SeaBrook",42.9,-70.793,"1987-01-01",32.9114,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4216","SeaBrook",42.9,-70.793,"1988-01-01",41.0759,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4217","SeaBrook",42.9,-70.793,"1989-01-01",51.8987,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4218","SeaBrook",42.9,-70.793,"1990-01-01",45.886,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4219","SeaBrook",42.9,-70.793,"1991-01-01",40.3165,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4220","SeaBrook",42.9,-70.793,"1992-01-01",40.886,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4221","SeaBrook",42.9,-70.793,"1993-01-01",50.1899,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4222","SeaBrook",42.9,-70.793,"1994-01-01",47.6582,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4223","SeaBrook",42.9,-70.793,"1995-01-01",36.6456,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4224","SeaBrook",42.9,-70.793,"1996-01-01",27.8481,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4225","SeaBrook",42.9,-70.793,"1997-01-01",31.8987,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4226","SeaBrook",42.9,-70.793,"1998-01-01",33.3544,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4227","SeaBrook",42.9,-70.793,"1999-01-01",38.7974,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4228","SeaBrook",42.9,-70.793,"2000-01-01",34.3038,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4229","SeaBrook",42.9,-70.793,"2001-01-01",31.7722,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4230","SeaBrook",42.9,-70.793,"2002-01-01",33.6076,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4231","SeaBrook",42.9,-70.793,"2003-01-01",29.9367,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4232","SeaBrook",42.9,-70.793,"2004-01-01",33.5443,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4233","SeaBrook",42.9,-70.793,"2005-01-01",29.3038,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4234","SeaBrook",42.9,-70.793,"2006-01-01",30.0633,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4235","SeaBrook",42.9,-70.793,"2007-01-01",27.5316,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4236","SeaBrook",42.9,-70.793,"2008-01-01",28.6709,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4237","SeaBrook",42.9,-70.793,"2009-01-01",29.1772,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4238","SeaBrook",42.9,-70.793,"2010-01-01",31.962,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4239","SeaBrook",42.9,-70.793,"2011-01-01",33.4177,"alpha","SeaFauna","B17_sha","SeaFauna_B17_sha_alpha"
"4240","SeaBrook",42.892,-70.788,"1978-01-01",36.2025,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4241","SeaBrook",42.892,-70.788,"1979-01-01",41.1392,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4242","SeaBrook",42.892,-70.788,"1980-01-01",39.3038,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4243","SeaBrook",42.892,-70.788,"1981-01-01",56.1392,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4244","SeaBrook",42.892,-70.788,"1982-01-01",57.3418,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4245","SeaBrook",42.892,-70.788,"1983-01-01",40.1899,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4246","SeaBrook",42.892,-70.788,"1984-01-01",44.3038,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4247","SeaBrook",42.892,-70.788,"1985-01-01",52.0886,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4248","SeaBrook",42.892,-70.788,"1986-01-01",55.2532,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4249","SeaBrook",42.892,-70.788,"1987-01-01",34.9367,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4250","SeaBrook",42.892,-70.788,"1988-01-01",58.5443,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4251","SeaBrook",42.892,-70.788,"1989-01-01",59.8101,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4252","SeaBrook",42.892,-70.788,"1990-01-01",57.1519,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4253","SeaBrook",42.892,-70.788,"1991-01-01",38.9872,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4254","SeaBrook",42.892,-70.788,"1992-01-01",43.4177,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4255","SeaBrook",42.892,-70.788,"1993-01-01",57.9747,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4256","SeaBrook",42.892,-70.788,"1994-01-01",53.7342,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4257","SeaBrook",42.892,-70.788,"1995-01-01",34.6202,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4258","SeaBrook",42.892,-70.788,"1996-01-01",39.1139,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4259","SeaBrook",42.892,-70.788,"1997-01-01",38.4177,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4260","SeaBrook",42.892,-70.788,"1998-01-01",31.2025,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4261","SeaBrook",42.892,-70.788,"1999-01-01",40.7595,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4262","SeaBrook",42.892,-70.788,"2000-01-01",34.4304,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4263","SeaBrook",42.892,-70.788,"2001-01-01",25.9494,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4264","SeaBrook",42.892,-70.788,"2002-01-01",39.557,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4265","SeaBrook",42.892,-70.788,"2003-01-01",19.9367,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4266","SeaBrook",42.892,-70.788,"2004-01-01",45.443,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4267","SeaBrook",42.892,-70.788,"2005-01-01",31.3291,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4268","SeaBrook",42.892,-70.788,"2006-01-01",31.0759,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4269","SeaBrook",42.892,-70.788,"2007-01-01",43.2278,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4270","SeaBrook",42.892,-70.788,"2008-01-01",33.038,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4271","SeaBrook",42.892,-70.788,"2009-01-01",28.5443,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4272","SeaBrook",42.892,-70.788,"2010-01-01",29.4937,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4273","SeaBrook",42.892,-70.788,"2011-01-01",30.6962,"alpha","SeaFauna","B19_mid","SeaFauna_B19_mid_alpha"
"4274","SeaBrook",42.971,-70.753,"1978-01-01",25.1266,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4275","SeaBrook",42.971,-70.753,"1979-01-01",41.1392,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4276","SeaBrook",42.971,-70.753,"1980-01-01",37.6582,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4277","SeaBrook",42.971,-70.753,"1981-01-01",49.7468,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4278","SeaBrook",42.971,-70.753,"1982-01-01",40.6329,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4279","SeaBrook",42.971,-70.753,"1983-01-01",42.0886,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4280","SeaBrook",42.971,-70.753,"1984-01-01",35.0633,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4281","SeaBrook",42.971,-70.753,"1985-01-01",50.6962,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4282","SeaBrook",42.971,-70.753,"1986-01-01",41.8354,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4283","SeaBrook",42.971,-70.753,"1987-01-01",27.8481,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4284","SeaBrook",42.971,-70.753,"1988-01-01",45.2532,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4285","SeaBrook",42.971,-70.753,"1989-01-01",39.3671,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4286","SeaBrook",42.971,-70.753,"1990-01-01",50.0633,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4287","SeaBrook",42.971,-70.753,"1991-01-01",33.1646,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4288","SeaBrook",42.971,-70.753,"1992-01-01",34.1139,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4289","SeaBrook",42.971,-70.753,"1993-01-01",46.519,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4290","SeaBrook",42.971,-70.753,"1994-01-01",53.8608,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4291","SeaBrook",42.971,-70.753,"1995-01-01",36.8987,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4292","SeaBrook",42.971,-70.753,"1996-01-01",27.5949,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4293","SeaBrook",42.971,-70.753,"1997-01-01",35.7595,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4294","SeaBrook",42.971,-70.753,"1998-01-01",26.5823,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4295","SeaBrook",42.971,-70.753,"1999-01-01",35,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4296","SeaBrook",42.971,-70.753,"2000-01-01",32.3418,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4297","SeaBrook",42.971,-70.753,"2001-01-01",32.1519,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4298","SeaBrook",42.971,-70.753,"2002-01-01",39.557,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4299","SeaBrook",42.971,-70.753,"2003-01-01",27.1519,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4300","SeaBrook",42.971,-70.753,"2004-01-01",40.8228,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4301","SeaBrook",42.971,-70.753,"2005-01-01",27.3418,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4302","SeaBrook",42.971,-70.753,"2006-01-01",29.1772,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4303","SeaBrook",42.971,-70.753,"2007-01-01",29.4304,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4304","SeaBrook",42.971,-70.753,"2008-01-01",28.5443,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4305","SeaBrook",42.971,-70.753,"2009-01-01",27.7848,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4306","SeaBrook",42.971,-70.753,"2010-01-01",25,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4307","SeaBrook",42.971,-70.753,"2011-01-01",28.1646,"alpha","SeaFauna","B31_mid","SeaFauna_B31_mid_alpha"
"4308","SeaBrook",42.96,-70.769,"1982-01-01",44.557,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4309","SeaBrook",42.96,-70.769,"1983-01-01",42.3418,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4310","SeaBrook",42.96,-70.769,"1984-01-01",44.6835,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4311","SeaBrook",42.96,-70.769,"1985-01-01",37.5949,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4312","SeaBrook",42.96,-70.769,"1986-01-01",45.886,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4313","SeaBrook",42.96,-70.769,"1987-01-01",36.962,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4314","SeaBrook",42.96,-70.769,"1988-01-01",47.2785,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4315","SeaBrook",42.96,-70.769,"1989-01-01",36.7088,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4316","SeaBrook",42.96,-70.769,"1990-01-01",40,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
"4317","SeaBrook",42.96,-70.769,"1991-01-01",36.962,"alpha","SeaFauna","B35_sha","SeaFauna_B35_sha_alpha"
